nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.5015916228294373,0.20555496215820312,-0.11183371394872665,1.0,0.6790675520896912,0.3739880919456482,0.1029382050037384,0.9999912977218628,0.4785654842853546,0.32019805908203125,0.20393969118595123,0.9999992847442627,0.769851565361023,0.47225144505500793,-0.08970151096582413,0.5171812772750854,0.29193589091300964,0.31722378730773926,0.1927008032798767,0.7874836325645447,0.8631861209869385,0.36218756437301636,-0.3233090937137604,0.37785956263542175,0.09413266181945801,0.2760466933250427,0.07785546034574509,0.5331552624702454,0.6152748465538025,0.8717089891433716,-0.025389093905687332,0.9998500347137451,0.5086683034896851,0.8345814347267151,0.02486978843808174,0.999922513961792,0.7385779619216919,0.5322396755218506,-0.307486891746521,0.828368604183197,0.29699432849884033,0.5375646352767944,0.043581414967775345,0.932750940322876,0.8545031547546387,0.3902077376842499,-0.5795230865478516,0.6158017516136169,0.07434818148612976,0.27953672409057617,-0.2100173532962799,0.9540867209434509,0.8760863542556763,0.4292433559894562,-0.6018991470336914,0.726942777633667,0.03303724527359009,0.2752928137779236,-0.2281765639781952,0.9468978643417358,0.9102354645729065,0.18865877389907837,-0.6824854612350464,0.6693446636199951,0.01729428768157959,0.07487756013870239,-0.30770665407180786,0.9428058862686157,2
0.2481650859117508,0.16281038522720337,-0.3759240210056305,0.9999997615814209,0.38521608710289,0.40297651290893555,-0.03442608192563057,0.9999732971191406,0.1304488480091095,0.37986695766448975,0.008246270008385181,0.9999812841415405,0.625725507736206,0.4366021752357483,-0.1323803961277008,0.9960450530052185,-0.07220740616321564,0.3675588369369507,-0.25882506370544434,0.8948971033096313,0.8544796109199524,0.36522501707077026,-0.356915146112442,0.9945071339607239,0.042475562542676926,0.15392404794692993,-0.6751453280448914,0.9240279197692871,0.2704002857208252,0.9413928389549255,0.005691701080650091,0.9995361566543579,0.10633388161659241,0.9232932925224304,-0.00713553698733449,0.9998243451118469,0.5719892382621765,0.7626892328262329,-0.21679411828517914,0.9480738639831543,0.05328267812728882,0.5993690490722656,-0.22646577656269073,0.9668231010437012,0.923514187335968,0.606124997138977,-0.24522311985492706,0.8095595240592957,0.08963892608880997,0.8144290447235107,-0.29613640904426575,0.9436684846878052,0.958509624004364,0.582340657711029,-0.2412174493074417,0.8248688578605652,0.09323430061340332,0.8453047275543213,-0.29845207929611206,0.9010304808616638,0.953192949295044,0.41596949100494385,-0.31197357177734375,0.7978683710098267,0.13991837203502655,0.7999309301376343,-0.4269532263278961,0.9017122983932495,2
0.5539221167564392,0.5131605863571167,-0.3871086537837982,0.9995520710945129,0.6175359487533569,0.3392542004585266,-0.41112077236175537,0.9982255101203918,0.43286678194999695,0.4042119085788727,-0.34835100173950195,0.9986530542373657,0.684368908405304,0.5298625230789185,-0.3565441071987152,0.9586642980575562,0.42207232117652893,0.5933656692504883,-0.26970162987709045,0.9052852988243103,0.7426654696464539,0.7628088593482971,-0.36400681734085083,0.987846314907074,0.431374192237854,0.8470598459243774,-0.33169737458229065,0.9131601452827454,0.541999101638794,0.10212817788124084,0.008098872378468513,0.9995275735855103,0.43628111481666565,0.1098218560218811,-0.008476694114506245,0.9998513460159302,0.6996734142303467,0.2456454485654831,0.12132078409194946,0.9682624936103821,0.2610284090042114,0.299418568611145,-0.0063393255695700645,0.9980729818344116,0.864393949508667,0.2626362442970276,0.23861800134181976,0.9744028449058533,0.07467624545097351,0.3977721035480499,0.05069120228290558,0.9980366826057434,0.8839051723480225,0.24556893110275269,0.25261133909225464,0.942564070224762,0.05261671915650368,0.3497839570045471,0.05861818045377731,0.9919494390487671,0.9525735378265381,0.28609806299209595,0.1460581123828888,0.949321448802948,0.03466811776161194,0.4440612196922302,-0.06072087958455086,0.9930758476257324,2
0.46550652384757996,0.9811890721321106,-1.0520774126052856,0.9999972581863403,0.5579748749732971,0.7460769414901733,-0.8973096609115601,0.9994990825653076,0.3936538100242615,0.6913132667541504,-0.8801776766777039,0.9983770847320557,0.7088117003440857,0.6897723078727722,-1.0134927034378052,0.9997100234031677,0.242264524102211,0.5701813101768494,-1.082777976989746,0.8964098691940308,0.8109568357467651,0.6196581125259399,-1.0377466678619385,0.9986202716827393,0.14250114560127258,0.6118282079696655,-1.2169333696365356,0.676088273525238,0.5309333801269531,0.4472728967666626,0.03344671428203583,0.9996469020843506,0.43848180770874023,0.47725141048431396,-0.03380964696407318,0.9993832111358643,0.6765730977058411,0.6576069593429565,-0.11236502975225449,0.961094856262207,0.28956687450408936,0.6082289218902588,-0.24593842029571533,0.9963549375534058,0.8132234215736389,0.8969449400901794,-0.06917537748813629,0.9953625202178955,0.08309885859489441,0.7464126348495483,-0.2570042908191681,0.9985851049423218,0.8189874887466431,0.9508967995643616,-0.06416241079568863,0.9646297097206116,0.07176581025123596,0.7494920492172241,-0.25796663761138916,0.9951695799827576,0.884688138961792,0.9537728428840637,-0.2497091442346573,0.9847323298454285,0.05794379115104675,0.942608118057251,-0.43995460867881775,0.9963149428367615,2
0.4787810444831848,0.40556418895721436,-0.8610202074050903,0.9995661377906799,0.5874112844467163,0.5634182691574097,-0.5359616875648499,0.9998958110809326,0.3949645161628723,0.5716378688812256,-0.5120298266410828,0.9990280866622925,0.7296938300132751,0.733818769454956,-0.6247989535331726,0.9634044170379639,0.25114405155181885,0.747744083404541,-0.5848641991615295,0.747901976108551,0.899886965751648,0.8492303490638733,-0.7625496983528137,0.7007101774215698,0.06932440400123596,0.7714647650718689,-0.6989151239395142,0.24073836207389832,0.5470836758613586,0.6908119916915894,-0.0002737860195338726,0.9980619549751282,0.4471951127052307,0.6864988803863525,0.0007311223889701068,0.9970992803573608,0.7055925726890564,0.8055542707443237,-0.14140169322490692,0.8902427554130554,0.2735735774040222,0.7557879090309143,-0.056107234209775925,0.9630972743034363,0.9201778769493103,0.9063950777053833,-0.2485707402229309,0.9424147605895996,0.06089081987738609,0.877735435962677,-0.17621859908103943,0.9512426257133484,0.9473085999488831,0.9574374556541443,-0.25735458731651306,0.9220373034477234,0.030370861291885376,0.9267822504043579,-0.18707847595214844,0.9204347133636475,0.9335742592811584,0.6279937624931335,-0.3553565740585327,0.9196192622184753,0.04509958624839783,0.653976321220398,-0.2696043848991394,0.9140878319740295,2
0.5002011060714722,0.3724779486656189,-0.6998007893562317,0.999996542930603,0.5875390768051147,0.42067816853523254,-0.40353891253471375,0.9999816417694092,0.41724616289138794,0.4390350878238678,-0.4069578945636749,0.9999977350234985,0.5989797115325928,0.8370339274406433,-0.45899561047554016,0.9217601418495178,0.414536714553833,0.835851788520813,-0.44618532061576843,0.9295870065689087,0.5242669582366943,0.9110707640647888,-0.6447269916534424,0.37362274527549744,0.4680953621864319,0.8965619206428528,-0.5988519191741943,0.4679313898086548,0.5550797581672668,0.6890968680381775,0.005725343246012926,0.9998601675033569,0.45157870650291443,0.6819015145301819,-0.0055557978339493275,0.9997956156730652,0.7377122640609741,0.7543111443519592,-0.08363773673772812,0.9783247113227844,0.2753247916698456,0.7441867589950562,-0.11476705223321915,0.9844830632209778,0.9370503425598145,0.8008597493171692,-0.20729447901248932,0.9930330514907837,0.06798985600471497,0.8223878145217896,-0.20789240300655365,0.9580132961273193,0.9626083374023438,0.8438307046890259,-0.21564559638500214,0.9858412742614746,0.050062596797943115,0.8755577802658081,-0.2131829857826233,0.9498273134231567,0.965105414390564,0.6303164958953857,-0.2981654703617096,0.9929719567298889,0.03915479779243469,0.6298295259475708,-0.28350767493247986,0.9659907817840576,2
0.5329071879386902,0.7147910594940186,-0.24180863797664642,0.9835874438285828,0.5490000247955322,0.5214228630065918,-0.17183049023151398,0.9941242337226868,0.4740937352180481,0.6800272464752197,-0.1662144660949707,0.991828978061676,0.5547701716423035,0.43386802077293396,-0.07911168038845062,0.24059328436851501,0.461819052696228,0.7081583738327026,-0.0520184151828289,0.13720351457595825,0.549944281578064,0.5317583084106445,-0.018805818632245064,0.08012047410011292,0.48996439576148987,0.8576781749725342,0.04122801125049591,0.12125009298324585,0.5091338753700256,0.2588047683238983,-0.01573258824646473,0.9968666434288025,0.47675254940986633,0.3272493779659271,0.015670152381062508,0.9948853850364685,0.5048319101333618,0.37816110253334045,0.13143357634544373,0.10239125043153763,0.46264418959617615,0.43085023760795593,0.16619950532913208,0.018232762813568115,0.4959120452404022,0.3818301856517792,0.3260113596916199,0.10470788925886154,0.4575777053833008,0.4223995804786682,0.36234912276268005,0.04252677783370018,0.49119502305984497,0.36983588337898254,0.348367840051651,0.14498984813690186,0.4565926492214203,0.408109575510025,0.38594093918800354,0.07065962255001068,0.49972760677337646,0.46416348218917847,0.371946781873703,0.027914876118302345,0.464779257774353,0.4753364324569702,0.4161536991596222,0.011865939944982529,2
0.21026408672332764,0.19409270584583282,-0.25690436363220215,0.996702253818512,0.2680332064628601,0.13835135102272034,-0.08168058842420578,0.9967701435089111,0.27694472670555115,0.49465078115463257,-0.041721392422914505,0.9749571084976196,0.15292617678642273,0.022152453660964966,-0.1229184940457344,0.9289320111274719,0.17272630333900452,0.7226718664169312,-0.1690027117729187,0.9526222944259644,0.08345147967338562,0.34371623396873474,0.06044810265302658,0.5724673271179199,0.06095409393310547,0.680293083190918,-0.2536675035953522,0.8092889189720154,0.5440575480461121,0.48185011744499207,-0.020031174644827843,0.9988297820091248,0.4901854693889618,0.5917107462882996,0.020009441301226616,0.9704639911651611,0.7604994177818298,0.7257117033004761,-0.12764783203601837,0.9919586181640625,0.26598846912384033,0.6325240135192871,0.050398219376802444,0.9067685008049011,0.9667969942092896,0.8829010725021362,-0.17098368704319,0.9277315735816956,0.0624767541885376,0.6397401690483093,0.02280432917177677,0.8401569128036499,0.9751150012016296,0.9126170873641968,-0.17633159458637238,0.9439001679420471,0.01897108554840088,0.7252353429794312,0.0215225201100111,0.9066635370254517,1.0120139122009277,0.8331063985824585,-0.3106979727745056,0.8645726442337036,-0.047452330589294434,0.5139691233634949,-0.07559424638748169,0.9204415678977966,2
0.5229988098144531,0.8078808784484863,-0.30151212215423584,0.9987407326698303,0.5840418338775635,0.6054078340530396,-0.26374781131744385,0.9985174536705017,0.4563167095184326,0.6387417912483215,-0.24304553866386414,0.9992897510528564,0.6007643342018127,0.4280218482017517,-0.14385442435741425,0.18693871796131134,0.4275910556316376,0.5008295178413391,-0.11118493229150772,0.45365697145462036,0.578877329826355,0.484392911195755,-0.025555402040481567,0.06498757749795914,0.4505669176578522,0.5482006072998047,0.05613303929567337,0.07801873981952667,0.5312477946281433,0.19942419230937958,-0.006574159488081932,0.9902153015136719,0.46488943696022034,0.1928894817829132,0.006431148387491703,0.9900548458099365,0.536948561668396,0.5077204704284668,0.2134704887866974,0.11557500809431076,0.4358099400997162,0.37496358156204224,0.19422399997711182,0.09017748385667801,0.5221735835075378,0.5408518314361572,0.48908525705337524,0.18653178215026855,0.4303344488143921,0.4630339741706848,0.5033575892448425,0.07497894018888474,0.5168710947036743,0.5047951936721802,0.519980251789093,0.20637542009353638,0.4300224184989929,0.45831048488616943,0.5395444631576538,0.09372396022081375,0.5191013813018799,0.7127516269683838,0.5502219200134277,0.06679833680391312,0.43336519598960876,0.5827855467796326,0.5837400555610657,0.025329839438199997,2
0.5010376572608948,0.9610891342163086,-0.5624949932098389,0.998950719833374,0.5743093490600586,0.876092255115509,-0.38718512654304504,0.9980375170707703,0.4154673218727112,0.8541982769966125,-0.3780471682548523,0.9969109892845154,0.6009772419929504,0.7712745666503906,-0.1907435804605484,0.15909932553768158,0.37577277421951294,0.7639799118041992,-0.20664457976818085,0.42929306626319885,0.5737731456756592,0.7594709992408752,-0.03743206709623337,0.11365137249231339,0.36588695645332336,0.8645707368850708,-0.0401143953204155,0.33313992619514465,0.5248587131500244,0.7354735136032104,-0.0031975451856851578,0.9974944591522217,0.4567614495754242,0.7319272756576538,0.0032904939725995064,0.9973134398460388,0.5312012434005737,0.9464729428291321,0.18948355317115784,0.1884908378124237,0.4498194456100464,0.976456344127655,0.20988519489765167,0.11103314161300659,0.5055141448974609,1.062959909439087,0.5085950493812561,0.2006787359714508,0.4593464732170105,1.1104381084442139,0.4959036707878113,0.23314739763736725,0.4957956373691559,1.0629578828811646,0.5422627329826355,0.1771773099899292,0.4619254469871521,1.1151432991027832,0.5270047783851624,0.1404322236776352,0.503929853439331,1.1779427528381348,0.5232113599777222,0.11134987324476242,0.4670540392398834,1.2253234386444092,0.51026451587677,0.11321521550416946,2
0.5142004489898682,0.5977520942687988,-0.2627795338630676,0.998938262462616,0.6020737886428833,0.3835582733154297,-0.2605826258659363,0.9985958933830261,0.43327969312667847,0.354436993598938,-0.2690279185771942,0.9991759657859802,0.6395531296730042,0.613919734954834,-0.2263089269399643,0.7948452830314636,0.3955933451652527,0.5634176135063171,-0.23193888366222382,0.9674467444419861,0.6331325769424438,0.8370388746261597,-0.2888253927230835,0.7896618843078613,0.38106244802474976,0.825750470161438,-0.3082300126552582,0.9768241047859192,0.5708802938461304,0.12825462222099304,-0.00038373834104277194,0.9990586638450623,0.47602689266204834,0.11851122230291367,-5.368682468542829e-05,0.9993330836296082,0.6466662287712097,0.39904236793518066,0.2813010513782501,0.368108332157135,0.4429580271244049,0.31598225235939026,0.2156289517879486,0.19425226747989655,0.606925904750824,0.44074076414108276,0.6239386200904846,0.1900315135717392,0.45040422677993774,0.36031344532966614,0.6344263553619385,0.07063207030296326,0.5977075099945068,0.41872891783714294,0.6646103858947754,0.16250021755695343,0.45520445704460144,0.3477286100387573,0.6827574968338013,0.0674070492386818,0.6061877012252808,0.5597332715988159,0.7010422945022583,0.15739129483699799,0.4575139880180359,0.4908004403114319,0.7355847358703613,0.05563373118638992,2
0.901164174079895,0.6085696816444397,-0.35149478912353516,0.999909520149231,0.8217357397079468,0.30728837847709656,-0.13434740900993347,0.9998685121536255,0.6751890182495117,0.5656419992446899,-0.48377054929733276,0.9999579191207886,0.6393318176269531,0.22160574793815613,-0.00556036876514554,0.12613704800605774,0.458534836769104,0.5893879532814026,-0.4606701135635376,0.9949021339416504,0.48319780826568604,0.26071739196777344,0.05392804369330406,0.10087526589632034,0.2704162001609802,0.5622519254684448,-0.3681371212005615,0.9827478528022766,0.5329625010490417,0.20604458451271057,0.12334927916526794,0.9996911287307739,0.43002504110336304,0.3178655803203583,-0.12307612597942352,0.9997664093971252,0.39108937978744507,0.5556780099868774,0.2992252707481384,0.11150597780942917,0.31941524147987366,0.6983529329299927,0.022876301780343056,0.8405504822731018,0.1745125949382782,0.5880345106124878,0.5393826961517334,0.13374152779579163,0.14878615736961365,0.6794521808624268,0.3250052332878113,0.6844443678855896,0.14143690466880798,0.5342249274253845,0.5617512464523315,0.19863218069076538,0.1250613033771515,0.6207051873207092,0.36087819933891296,0.6401750445365906,0.12336789816617966,0.7881290912628174,0.5646594166755676,0.21929354965686798,0.09121569991111755,0.8347801566123962,0.3855211138725281,0.6748900413513184,2
0.5016940832138062,0.24385005235671997,-0.7607234120368958,0.999998927116394,0.6095423698425293,0.32700446248054504,-0.44392016530036926,0.9999990463256836,0.39682847261428833,0.330585777759552,-0.41522127389907837,0.9999991655349731,0.7471980452537537,0.5174392461776733,-0.49089157581329346,0.984329342842102,0.25167447328567505,0.5209539532661438,-0.4935102164745331,0.9659238457679749,0.8862142562866211,0.6522980332374573,-0.5992791652679443,0.8360421657562256,0.10396075248718262,0.6565669775009155,-0.6019056439399719,0.6365872025489807,0.5643068552017212,0.6844310760498047,0.010252921842038631,0.9997232556343079,0.4401823878288269,0.7095683813095093,-0.009493228048086166,0.9997805953025818,0.7176381349563599,0.7605997920036316,-0.3677801787853241,0.9493741393089294,0.2610529661178589,0.7867369651794434,-0.3790127635002136,0.9877035617828369,0.9247687458992004,0.8749966621398926,-0.715347409248352,0.9741638898849487,0.052292048931121826,0.8833457827568054,-0.7498586177825928,0.9845199584960938,0.9575598835945129,0.9298089742660522,-0.7456699013710022,0.9861814379692078,0.020658554509282112,0.9376415014266968,-0.7844555974006653,0.9897536039352417,0.9421316385269165,0.6948117613792419,-0.8565146923065186,0.9799654483795166,0.013416916131973267,0.68699711561203,-0.8862123489379883,0.9874146580696106,2
0.5024027228355408,0.5268483757972717,-0.3158193528652191,0.7879794239997864,0.5160920023918152,0.42455604672431946,-0.20545066893100739,0.982435941696167,0.4647905230522156,0.5481482744216919,-0.2240246683359146,0.9315138459205627,0.5308458209037781,0.4914999008178711,-0.10502513498067856,0.06596536189317703,0.4661939740180969,0.6313210725784302,-0.11113870143890381,0.07361234724521637,0.5320984125137329,0.6029151678085327,-0.03542252629995346,0.051500383764505386,0.4795500636100769,0.6932830214500427,-0.017502961680293083,0.028669441118836403,0.511164665222168,0.6573064923286438,0.00018259127682540566,0.9904274940490723,0.4831729829311371,0.7265844345092773,5.44508766324725e-05,0.9865664839744568,0.5098551511764526,0.7367768287658691,0.14790460467338562,0.07158920168876648,0.4840123653411865,0.8064441084861755,0.14294952154159546,0.05528418347239494,0.49598416686058044,0.7989637851715088,0.2944587469100952,0.04619479179382324,0.48095792531967163,0.8746256232261658,0.2816154360771179,0.01770307682454586,0.49422839283943176,0.7983837127685547,0.31035470962524414,0.06287608295679092,0.48144102096557617,0.8592347502708435,0.2964268624782562,0.019271481782197952,0.49567607045173645,0.8790057301521301,0.3072376549243927,0.0507236123085022,0.4911186695098877,0.9918713569641113,0.2860930562019348,0.023380279541015625,2
